Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 3.565106 |End 
Weight: 49 | Time now: 5.715106 |End 
Weight: 49 | Time now: 7.815106 |End 
Weight: 49 | Time now: 9.915106 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 14.215106 |End 
Weight: 49 | Time now: 16.115106 |End 
Weight: 49 | Time now: 18.265106 |End 
Weight: 49 | Time now: 18.815106 |End 
Weight: 49 | Time now: 19.365106 |End 
Weight: 49 | Time now: 19.915106 |End 
Weight: 49 | Time now: 20.465106 |End 
Weight: 49 | Time now: 21.015106 |End 
Weight: 49 | Time now: 21.565106 |End 
Weight: 49 | Time now: 22.115106 |End 
Weight: 49 | Time now: 22.665106 |End 
Weight: 49 | Time now: 24.265106 |End 
Weight: 49 | Time now: 24.815106 |End 
Weight: 49 | Time now: 28.315106 |End 
Weight: 49 | Time now: 28.865106 |End 
Weight: 49 | Time now: 32.618381 |End 
Weight: 49 | Time now: 33.165106 |End 
Weight: 49 | Time now: 33.715106 |End 
Weight: 49 | Time now: 34.265106 |End 
Weight: 49 | Time now: 34.815106 |End 
Weight: 49 | Time now: 36.965106 |End 
Weight: 49 | Time now: 37.515106 |End 
Weight: 49 | Time now: 38.065106 |End 
Weight: 49 | Time now: 39.665106 |End 
Weight: 49 | Time now: 40.215106 |End 
Weight: 49 | Time now: 40.765106 |End 
Weight: 49 | Time now: 41.315106 |End 
Weight: 49 | Time now: 41.865106 |End 
Weight: 49 | Time now: 42.415106 |End 
Weight: 49 | Time now: 44.315106 |End 
Weight: 49 | Time now: 45.915106 |End 
Weight: 49 | Time now: 47.515106 |End 
Weight: 49 | Time now: 48.065106 |End 
Weight: 49 | Time now: 48.615106 |End 
Weight: 49 | Time now: 50.765106 |End 
Weight: 49 | Time now: 54.265106 |End 
Weight: 49 | Time now: 54.815106 |End 
Weight: 49 | Time now: 55.365106 |End 
Weight: 49 | Time now: 62.315106 |End 
Weight: 49 | Time now: 64.465106 |End 
Weight: 49 | Time now: 65.015106 |End 
Weight: 49 | Time now: 67.165106 |End 
Weight: 49 | Time now: 69.315106 |End 
Weight: 49 | Time now: 71.465106 |End 
Weight: 49 | Time now: 73.065106 |End 
Weight: 49 | Time now: 73.615106 |End 
Weight: 49 | Time now: 74.165106 |End 
Weight: 49 | Time now: 74.715106 |End 
Weight: 49 | Time now: 76.315106 |End 
