Weight: 69 | Time now: 1.129683 |End 
Weight: 69 | Time now: 1.679683 |End 
Weight: 69 | Time now: 2.229683 |End 
Weight: 69 | Time now: 2.779683 |End 
Weight: 69 | Time now: 3.329683 |End 
Weight: 69 | Time now: 3.879683 |End 
Weight: 69 | Time now: 4.429683 |End 
Weight: 69 | Time now: 4.979683 |End 
Weight: 69 | Time now: 5.529683 |End 
Weight: 69 | Time now: 6.079683 |End 
Weight: 69 | Time now: 6.629683 |End 
Weight: 69 | Time now: 7.179683 |End 
Weight: 69 | Time now: 7.729683 |End 
Weight: 69 | Time now: 8.279683 |End 
Weight: 69 | Time now: 8.829683 |End 
Weight: 69 | Time now: 9.379683 |End 
Weight: 69 | Time now: 9.929683 |End 
Weight: 69 | Time now: 10.479683 |End 
Weight: 69 | Time now: 11.029683 |End 
Weight: 69 | Time now: 11.579683 |End 
Weight: 69 | Time now: 12.129683 |End 
Weight: 69 | Time now: 12.679683 |End 
Weight: 69 | Time now: 13.229683 |End 
Weight: 69 | Time now: 13.779683 |End 
Weight: 69 | Time now: 14.329683 |End 
Weight: 69 | Time now: 14.879683 |End 
Weight: 69 | Time now: 15.429683 |End 
Weight: 69 | Time now: 15.979683 |End 
Weight: 69 | Time now: 16.529683 |End 
Weight: 69 | Time now: 17.079683 |End 
Weight: 69 | Time now: 17.629683 |End 
Weight: 69 | Time now: 18.179683 |End 
Weight: 69 | Time now: 18.729683 |End 
Weight: 69 | Time now: 19.279683 |End 
Weight: 69 | Time now: 19.829683 |End 
Weight: 68 | Time now: 20.379688 |End 
Weight: 66 | Time now: 20.929699 |End 
Weight: 65 | Time now: 21.479711 |End 
Weight: 63 | Time now: 22.029728 |End 
Weight: 62 | Time now: 22.564947 |End 
Weight: 60 | Time now: 23.114971 |End 
Weight: 59 | Time now: 23.664998 |End 
Weight: 56 | Time now: 24.365037 |End 
Weight: 54 | Time now: 24.915065 |End 
Weight: 52 | Time now: 25.465089 |End 
Weight: 50 | Time now: 26.015104 |End 
Weight: 47 | Time now: 26.565110 |End 
Weight: 44 | Time now: 27.115110 |End 
Weight: 28 | Time now: 29.265184 |End 
