Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.829754 |End 
Weight: 61 | Time now: 8.379754 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.070250 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 19.264954 |End 
Weight: 61 | Time now: 19.814954 |End 
Weight: 61 | Time now: 21.414954 |End 
Weight: 61 | Time now: 21.964954 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 23.064954 |End 
Weight: 61 | Time now: 23.614954 |End 
Weight: 61 | Time now: 24.164954 |End 
Weight: 61 | Time now: 24.714954 |End 
Weight: 61 | Time now: 25.264954 |End 
Weight: 61 | Time now: 25.814954 |End 
Weight: 61 | Time now: 27.414954 |End 
Weight: 61 | Time now: 27.964954 |End 
Weight: 61 | Time now: 28.514954 |End 
Weight: 61 | Time now: 29.064954 |End 
Weight: 61 | Time now: 29.614954 |End 
Weight: 61 | Time now: 30.164954 |End 
Weight: 61 | Time now: 30.714954 |End 
Weight: 61 | Time now: 31.264954 |End 
Weight: 61 | Time now: 31.814954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.314954 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.514954 |End 
Weight: 61 | Time now: 40.064954 |End 
Weight: 61 | Time now: 40.614954 |End 
Weight: 61 | Time now: 41.164954 |End 
Weight: 61 | Time now: 41.714954 |End 
Weight: 61 | Time now: 42.264954 |End 
Weight: 61 | Time now: 42.814954 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 45.564954 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 52.679754 |End 
Weight: 61 | Time now: 53.214954 |End 
Weight: 61 | Time now: 53.764954 |End 
Weight: 61 | Time now: 54.314954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 55.414954 |End 
Weight: 61 | Time now: 55.964954 |End 
Weight: 61 | Time now: 56.514954 |End 
Weight: 61 | Time now: 57.064954 |End 
Weight: 61 | Time now: 57.614954 |End 
Weight: 61 | Time now: 58.164954 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 60.914954 |End 
Weight: 61 | Time now: 61.464954 |End 
Weight: 61 | Time now: 62.014954 |End 
Weight: 61 | Time now: 62.564954 |End 
Weight: 61 | Time now: 64.479754 |End 
Weight: 61 | Time now: 65.029754 |End 
Weight: 61 | Time now: 65.579754 |End 
Weight: 61 | Time now: 67.179754 |End 
Weight: 61 | Time now: 67.729754 |End 
Weight: 61 | Time now: 69.329754 |End 
Weight: 61 | Time now: 70.914954 |End 
Weight: 61 | Time now: 71.479754 |End 
Weight: 61 | Time now: 72.014954 |End 
Weight: 61 | Time now: 72.564954 |End 
Weight: 61 | Time now: 73.114954 |End 
Weight: 61 | Time now: 73.664954 |End 
Weight: 61 | Time now: 74.214954 |End 
Weight: 61 | Time now: 76.364954 |End 
Weight: 61 | Time now: 76.914954 |End 
Weight: 61 | Time now: 77.464954 |End 
Weight: 61 | Time now: 78.014954 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 79.114954 |End 
Weight: 61 | Time now: 79.664954 |End 
Weight: 61 | Time now: 80.214954 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 81.864954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 83.514954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 90.814954 |End 
Weight: 61 | Time now: 91.364954 |End 
Weight: 61 | Time now: 91.914954 |End 
Weight: 61 | Time now: 92.464954 |End 
Weight: 61 | Time now: 93.014954 |End 
Weight: 61 | Time now: 93.564954 |End 
Weight: 61 | Time now: 94.114954 |End 
Weight: 61 | Time now: 94.664954 |End 
Weight: 61 | Time now: 95.214954 |End 
Weight: 61 | Time now: 95.764954 |End 
Weight: 61 | Time now: 96.314954 |End 
Weight: 61 | Time now: 96.864954 |End 
Weight: 61 | Time now: 98.464954 |End 
Weight: 61 | Time now: 99.014954 |End 
Weight: 61 | Time now: 100.614954 |End 
Weight: 61 | Time now: 101.164954 |End 
Weight: 61 | Time now: 101.714954 |End 
Weight: 61 | Time now: 102.264954 |End 
Weight: 61 | Time now: 102.814954 |End 
Weight: 61 | Time now: 104.714954 |End 
Weight: 61 | Time now: 105.264954 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.564954 |End 
Weight: 61 | Time now: 109.114954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.214954 |End 
Weight: 61 | Time now: 110.779754 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 115.064954 |End 
Weight: 61 | Time now: 115.614954 |End 
Weight: 61 | Time now: 116.164954 |End 
Weight: 61 | Time now: 116.714954 |End 
Weight: 61 | Time now: 117.264954 |End 
Weight: 61 | Time now: 117.814954 |End 
Weight: 61 | Time now: 118.364954 |End 
Weight: 61 | Time now: 118.929754 |End 
Weight: 61 | Time now: 119.464954 |End 
Weight: 61 | Time now: 120.014954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 122.464954 |End 
Weight: 61 | Time now: 123.014954 |End 
Weight: 61 | Time now: 123.564954 |End 
Weight: 61 | Time now: 124.114954 |End 
Weight: 61 | Time now: 125.714954 |End 
Weight: 61 | Time now: 126.264954 |End 
Weight: 61 | Time now: 126.814954 |End 
Weight: 61 | Time now: 127.364954 |End 
Weight: 61 | Time now: 127.914954 |End 
Weight: 61 | Time now: 129.464954 |End 
Weight: 61 | Time now: 130.014954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.264954 |End 
Weight: 61 | Time now: 138.814954 |End 
Weight: 61 | Time now: 139.364954 |End 
Weight: 61 | Time now: 139.914954 |End 
Weight: 61 | Time now: 140.464954 |End 
Weight: 61 | Time now: 141.014954 |End 
Weight: 61 | Time now: 141.564954 |End 
Weight: 61 | Time now: 142.114954 |End 
Weight: 61 | Time now: 142.664954 |End 
Weight: 61 | Time now: 143.214954 |End 
Weight: 61 | Time now: 143.764954 |End 
Weight: 61 | Time now: 144.314954 |End 
Weight: 61 | Time now: 144.864954 |End 
Weight: 61 | Time now: 145.414954 |End 
Weight: 61 | Time now: 147.314954 |End 
Weight: 61 | Time now: 147.864954 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 151.714954 |End 
Weight: 61 | Time now: 152.264954 |End 
Weight: 61 | Time now: 152.814954 |End 
Weight: 61 | Time now: 153.364954 |End 
Weight: 61 | Time now: 153.914954 |End 
Weight: 61 | Time now: 154.464954 |End 
Weight: 61 | Time now: 155.014954 |End 
Weight: 61 | Time now: 155.564954 |End 
Weight: 61 | Time now: 156.114954 |End 
Weight: 61 | Time now: 156.664954 |End 
Weight: 61 | Time now: 157.214954 |End 
Weight: 61 | Time now: 157.764954 |End 
Weight: 61 | Time now: 158.314954 |End 
Weight: 61 | Time now: 158.864954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 162.114954 |End 
Weight: 61 | Time now: 162.664954 |End 
Weight: 61 | Time now: 163.214954 |End 
Weight: 61 | Time now: 163.764954 |End 
