Weight: 43 | Time now: 1.159510 |End 
Weight: 43 | Time now: 3.415110 |End 
Weight: 43 | Time now: 4.965110 |End 
Weight: 43 | Time now: 6.865110 |End 
Weight: 43 | Time now: 7.415110 |End 
Weight: 43 | Time now: 9.015110 |End 
Weight: 43 | Time now: 9.565110 |End 
Weight: 43 | Time now: 11.165110 |End 
Weight: 43 | Time now: 19.415110 |End 
Weight: 43 | Time now: 19.965110 |End 
Weight: 43 | Time now: 25.315110 |End 
Weight: 43 | Time now: 26.915110 |End 
Weight: 43 | Time now: 28.515110 |End 
Weight: 43 | Time now: 30.665110 |End 
Weight: 43 | Time now: 32.829910 |End 
Weight: 43 | Time now: 34.429910 |End 
Weight: 43 | Time now: 36.015110 |End 
Weight: 43 | Time now: 38.165110 |End 
Weight: 43 | Time now: 40.315110 |End 
Weight: 43 | Time now: 43.515110 |End 
Weight: 43 | Time now: 45.115110 |End 
Weight: 43 | Time now: 45.665110 |End 
Weight: 43 | Time now: 48.865110 |End 
Weight: 43 | Time now: 52.065110 |End 
Weight: 43 | Time now: 52.615110 |End 
Weight: 43 | Time now: 55.815110 |End 
Weight: 43 | Time now: 57.415110 |End 
Weight: 43 | Time now: 57.965110 |End 
Weight: 43 | Time now: 60.115110 |End 
Weight: 43 | Time now: 60.665110 |End 
Weight: 43 | Time now: 62.565110 |End 
Weight: 43 | Time now: 64.165110 |End 
Weight: 43 | Time now: 64.715110 |End 
Weight: 43 | Time now: 66.865110 |End 
Weight: 43 | Time now: 70.065110 |End 
Weight: 43 | Time now: 70.615486 |End 
Weight: 43 | Time now: 71.165110 |End 
Weight: 43 | Time now: 73.065110 |End 
Weight: 43 | Time now: 75.501197 |End 
Weight: 43 | Time now: 78.511037 |End 
Weight: 43 | Time now: 79.130237 |End 
Weight: 43 | Time now: 80.565110 |End 
Weight: 43 | Time now: 81.115110 |End 
Weight: 43 | Time now: 84.615110 |End 
Weight: 43 | Time now: 85.179910 |End 
Weight: 43 | Time now: 85.715486 |End 
Weight: 43 | Time now: 89.542477 |End 
Weight: 43 | Time now: 90.015110 |End 
Weight: 43 | Time now: 90.565110 |End 
Weight: 43 | Time now: 92.165110 |End 
Weight: 43 | Time now: 93.765110 |End 
Weight: 43 | Time now: 95.365110 |End 
Weight: 43 | Time now: 95.915110 |End 
Weight: 43 | Time now: 96.465110 |End 
Weight: 43 | Time now: 98.065486 |End 
Weight: 43 | Time now: 98.615110 |End 
Weight: 43 | Time now: 100.529910 |End 
Weight: 43 | Time now: 102.129910 |End 
Weight: 43 | Time now: 105.615110 |End 
Weight: 43 | Time now: 107.299437 |End 
Weight: 43 | Time now: 107.765110 |End 
Weight: 43 | Time now: 109.365110 |End 
Weight: 43 | Time now: 109.915110 |End 
Weight: 43 | Time now: 111.515110 |End 
Weight: 43 | Time now: 116.615110 |End 
Weight: 43 | Time now: 118.765110 |End 
Weight: 43 | Time now: 119.315110 |End 
Weight: 43 | Time now: 123.065110 |End 
Weight: 43 | Time now: 124.665110 |End 
Weight: 43 | Time now: 126.815110 |End 
Weight: 43 | Time now: 128.915110 |End 
Weight: 43 | Time now: 130.515110 |End 
Weight: 43 | Time now: 135.615110 |End 
Weight: 43 | Time now: 136.165110 |End 
Weight: 43 | Time now: 139.915110 |End 
Weight: 43 | Time now: 143.665110 |End 
Weight: 43 | Time now: 145.265110 |End 
Weight: 43 | Time now: 146.865110 |End 
Weight: 43 | Time now: 148.465110 |End 
Weight: 43 | Time now: 150.065110 |End 
Weight: 43 | Time now: 153.565110 |End 
Weight: 43 | Time now: 154.115110 |End 
Weight: 43 | Time now: 154.665110 |End 
Weight: 43 | Time now: 156.815110 |End 
Weight: 43 | Time now: 157.365110 |End 
Weight: 43 | Time now: 157.915110 |End 
Weight: 43 | Time now: 160.065110 |End 
Weight: 43 | Time now: 161.665110 |End 
Weight: 43 | Time now: 165.165110 |End 
Weight: 43 | Time now: 167.315110 |End 
Weight: 43 | Time now: 169.465110 |End 
Weight: 43 | Time now: 171.065110 |End 
Weight: 43 | Time now: 171.615110 |End 
Weight: 43 | Time now: 174.815110 |End 
Weight: 43 | Time now: 175.379910 |End 
Weight: 43 | Time now: 177.265110 |End 
Weight: 43 | Time now: 177.815110 |End 
Weight: 43 | Time now: 179.415110 |End 
Weight: 43 | Time now: 179.965110 |End 
Weight: 43 | Time now: 182.115110 |End 
Weight: 43 | Time now: 182.665110 |End 
Weight: 43 | Time now: 183.215110 |End 
Weight: 43 | Time now: 183.765110 |End 
Weight: 43 | Time now: 184.315110 |End 
Weight: 43 | Time now: 186.479910 |End 
Weight: 43 | Time now: 187.015110 |End 
Weight: 43 | Time now: 189.179910 |End 
Weight: 43 | Time now: 190.779910 |End 
Weight: 43 | Time now: 191.315110 |End 
Weight: 43 | Time now: 191.865110 |End 
Weight: 43 | Time now: 192.415110 |End 
