Weight: 43 | Time now: 3.265110 |End 
Weight: 43 | Time now: 5.415110 |End 
Weight: 43 | Time now: 8.915110 |End 
Weight: 43 | Time now: 9.465110 |End 
Weight: 43 | Time now: 11.615110 |End 
Weight: 43 | Time now: 12.165110 |End 
Weight: 43 | Time now: 15.915110 |End 
Weight: 43 | Time now: 21.265110 |End 
Weight: 43 | Time now: 21.815110 |End 
Weight: 43 | Time now: 22.365110 |End 
Weight: 43 | Time now: 22.915110 |End 
Weight: 43 | Time now: 23.465110 |End 
Weight: 43 | Time now: 25.615110 |End 
Weight: 43 | Time now: 30.415110 |End 
Weight: 43 | Time now: 32.265110 |End 
Weight: 43 | Time now: 32.815110 |End 
Weight: 43 | Time now: 34.415110 |End 
Weight: 43 | Time now: 36.565110 |End 
Weight: 43 | Time now: 41.665110 |End 
Weight: 43 | Time now: 42.215110 |End 
Weight: 43 | Time now: 42.765110 |End 
Weight: 43 | Time now: 43.484077 |End 
Weight: 43 | Time now: 43.879910 |End 
Weight: 43 | Time now: 45.563037 |End 
Weight: 43 | Time now: 46.029910 |End 
Weight: 43 | Time now: 47.839573 |End 
Weight: 43 | Time now: 48.328717 |End 
Weight: 43 | Time now: 52.965110 |End 
Weight: 43 | Time now: 58.065110 |End 
Weight: 43 | Time now: 60.215110 |End 
Weight: 43 | Time now: 62.365110 |End 
Weight: 43 | Time now: 66.115110 |End 
Weight: 43 | Time now: 66.665486 |End 
Weight: 43 | Time now: 68.398877 |End 
Weight: 43 | Time now: 69.865110 |End 
Weight: 43 | Time now: 70.415110 |End 
Weight: 43 | Time now: 77.115110 |End 
Weight: 43 | Time now: 77.665110 |End 
Weight: 43 | Time now: 79.815110 |End 
Weight: 43 | Time now: 81.415110 |End 
Weight: 43 | Time now: 81.965110 |End 
Weight: 43 | Time now: 83.565110 |End 
Weight: 43 | Time now: 85.165110 |End 
Weight: 43 | Time now: 88.365110 |End 
Weight: 43 | Time now: 88.915110 |End 
Weight: 43 | Time now: 90.515110 |End 
Weight: 43 | Time now: 92.415110 |End 
Weight: 43 | Time now: 94.565110 |End 
Weight: 43 | Time now: 96.715110 |End 
Weight: 43 | Time now: 98.865110 |End 
Weight: 43 | Time now: 99.507677 |End 
Weight: 43 | Time now: 99.965110 |End 
Weight: 43 | Time now: 100.515110 |End 
Weight: 43 | Time now: 102.115110 |End 
Weight: 43 | Time now: 105.315110 |End 
Weight: 43 | Time now: 106.915110 |End 
Weight: 43 | Time now: 107.465110 |End 
Weight: 43 | Time now: 109.065110 |End 
Weight: 43 | Time now: 109.615110 |End 
Weight: 43 | Time now: 111.215110 |End 
Weight: 43 | Time now: 112.815110 |End 
Weight: 43 | Time now: 113.365110 |End 
Weight: 43 | Time now: 118.465110 |End 
Weight: 43 | Time now: 119.015110 |End 
Weight: 43 | Time now: 119.565110 |End 
Weight: 43 | Time now: 123.315110 |End 
Weight: 43 | Time now: 125.465110 |End 
Weight: 43 | Time now: 129.215110 |End 
Weight: 43 | Time now: 131.365110 |End 
Weight: 43 | Time now: 131.929910 |End 
Weight: 43 | Time now: 133.515110 |End 
Weight: 43 | Time now: 134.079910 |End 
Weight: 43 | Time now: 135.665110 |End 
Weight: 43 | Time now: 137.565110 |End 
Weight: 43 | Time now: 138.129910 |End 
Weight: 43 | Time now: 138.665110 |End 
Weight: 43 | Time now: 139.215110 |End 
Weight: 43 | Time now: 140.829910 |End 
Weight: 43 | Time now: 142.715110 |End 
Weight: 43 | Time now: 144.329910 |End 
Weight: 43 | Time now: 145.929910 |End 
Weight: 43 | Time now: 147.815110 |End 
Weight: 43 | Time now: 153.165110 |End 
Weight: 43 | Time now: 153.715110 |End 
Weight: 43 | Time now: 155.865110 |End 
Weight: 43 | Time now: 157.465110 |End 
Weight: 43 | Time now: 159.065110 |End 
Weight: 43 | Time now: 160.679910 |End 
Weight: 43 | Time now: 161.229910 |End 
Weight: 43 | Time now: 162.815110 |End 
Weight: 43 | Time now: 163.365110 |End 
Weight: 43 | Time now: 165.515110 |End 
Weight: 43 | Time now: 166.079910 |End 
Weight: 43 | Time now: 166.629910 |End 
Weight: 43 | Time now: 167.179910 |End 
Weight: 43 | Time now: 167.715110 |End 
Weight: 43 | Time now: 174.415110 |End 
Weight: 43 | Time now: 176.029910 |End 
Weight: 43 | Time now: 178.165110 |End 
Weight: 43 | Time now: 179.779910 |End 
Weight: 43 | Time now: 182.965110 |End 
Weight: 43 | Time now: 184.865110 |End 
Weight: 43 | Time now: 188.065110 |End 
Weight: 43 | Time now: 189.665110 |End 
Weight: 43 | Time now: 191.265110 |End 
Weight: 43 | Time now: 192.865110 |End 
