Weight: 43 | Time now: 1.665110 |End 
Weight: 43 | Time now: 5.115110 |End 
Weight: 43 | Time now: 6.715110 |End 
Weight: 43 | Time now: 7.265110 |End 
Weight: 43 | Time now: 9.165110 |End 
Weight: 43 | Time now: 11.315110 |End 
Weight: 43 | Time now: 14.515110 |End 
Weight: 43 | Time now: 17.665110 |End 
Weight: 43 | Time now: 19.265110 |End 
Weight: 43 | Time now: 19.815110 |End 
Weight: 43 | Time now: 21.965110 |End 
Weight: 43 | Time now: 23.565110 |End 
Weight: 43 | Time now: 25.165110 |End 
Weight: 43 | Time now: 28.665110 |End 
Weight: 43 | Time now: 32.365110 |End 
Weight: 43 | Time now: 37.765110 |End 
Weight: 43 | Time now: 39.915110 |End 
Weight: 43 | Time now: 45.265110 |End 
Weight: 43 | Time now: 52.215110 |End 
Weight: 43 | Time now: 57.565110 |End 
Weight: 43 | Time now: 59.715110 |End 
Weight: 43 | Time now: 60.265110 |End 
Weight: 43 | Time now: 60.815110 |End 
Weight: 43 | Time now: 62.415110 |End 
Weight: 43 | Time now: 64.315110 |End 
Weight: 43 | Time now: 66.465110 |End 
Weight: 43 | Time now: 70.215110 |End 
Weight: 43 | Time now: 70.765110 |End 
Weight: 43 | Time now: 71.315110 |End 
Weight: 43 | Time now: 72.915110 |End 
Weight: 43 | Time now: 73.465110 |End 
Weight: 43 | Time now: 75.065110 |End 
Weight: 43 | Time now: 78.665110 |End 
Weight: 43 | Time now: 80.715110 |End 
Weight: 43 | Time now: 81.265110 |End 
Weight: 43 | Time now: 82.865110 |End 
Weight: 43 | Time now: 85.015110 |End 
Weight: 43 | Time now: 85.565110 |End 
Weight: 43 | Time now: 86.115110 |End 
Weight: 43 | Time now: 89.865110 |End 
Weight: 43 | Time now: 90.415110 |End 
Weight: 43 | Time now: 95.515110 |End 
Weight: 43 | Time now: 96.065110 |End 
Weight: 43 | Time now: 98.215110 |End 
Weight: 43 | Time now: 98.765110 |End 
Weight: 43 | Time now: 100.365110 |End 
Weight: 43 | Time now: 103.865110 |End 
Weight: 43 | Time now: 105.465110 |End 
Weight: 43 | Time now: 107.415110 |End 
Weight: 43 | Time now: 109.515110 |End 
Weight: 43 | Time now: 111.665110 |End 
Weight: 43 | Time now: 114.865110 |End 
Weight: 43 | Time now: 116.465110 |End 
Weight: 43 | Time now: 118.615110 |End 
Weight: 43 | Time now: 119.165110 |End 
Weight: 43 | Time now: 121.315110 |End 
Weight: 43 | Time now: 122.915110 |End 
Weight: 43 | Time now: 126.415110 |End 
Weight: 43 | Time now: 126.965110 |End 
Weight: 43 | Time now: 130.665110 |End 
Weight: 43 | Time now: 132.265110 |End 
Weight: 43 | Time now: 133.865110 |End 
Weight: 43 | Time now: 136.015110 |End 
Weight: 43 | Time now: 138.165110 |End 
Weight: 43 | Time now: 139.765110 |End 
Weight: 43 | Time now: 140.315110 |End 
Weight: 43 | Time now: 141.915110 |End 
Weight: 43 | Time now: 150.215110 |End 
Weight: 43 | Time now: 153.415110 |End 
Weight: 43 | Time now: 153.965110 |End 
Weight: 43 | Time now: 154.515110 |End 
Weight: 43 | Time now: 155.065110 |End 
Weight: 43 | Time now: 157.215110 |End 
Weight: 43 | Time now: 157.765110 |End 
Weight: 43 | Time now: 158.315110 |End 
Weight: 43 | Time now: 159.915110 |End 
Weight: 43 | Time now: 161.815110 |End 
Weight: 43 | Time now: 163.415110 |End 
Weight: 43 | Time now: 165.015110 |End 
Weight: 43 | Time now: 165.565110 |End 
Weight: 43 | Time now: 167.165110 |End 
Weight: 43 | Time now: 169.315110 |End 
Weight: 43 | Time now: 171.215110 |End 
Weight: 43 | Time now: 174.965110 |End 
Weight: 43 | Time now: 175.515110 |End 
Weight: 43 | Time now: 177.115110 |End 
Weight: 43 | Time now: 177.665110 |End 
Weight: 43 | Time now: 179.565110 |End 
Weight: 43 | Time now: 181.715110 |End 
Weight: 43 | Time now: 182.265110 |End 
Weight: 43 | Time now: 182.815110 |End 
Weight: 43 | Time now: 183.365110 |End 
Weight: 43 | Time now: 183.915110 |End 
Weight: 43 | Time now: 184.465110 |End 
Weight: 43 | Time now: 186.615110 |End 
Weight: 43 | Time now: 188.765110 |End 
Weight: 43 | Time now: 190.915110 |End 
Weight: 43 | Time now: 191.465110 |End 
Weight: 43 | Time now: 192.015110 |End 
Weight: 43 | Time now: 192.565110 |End 
Weight: 43 | Time now: 195.765110 |End 
Weight: 43 | Time now: 197.365110 |End 
Weight: 43 | Time now: 198.965110 |End 
