Weight: 43 | Time now: 1.129910 |End 
Weight: 43 | Time now: 1.815110 |End 
Weight: 43 | Time now: 3.965110 |End 
Weight: 43 | Time now: 7.715110 |End 
Weight: 43 | Time now: 8.265110 |End 
Weight: 43 | Time now: 8.815486 |End 
Weight: 43 | Time now: 9.365486 |End 
Weight: 43 | Time now: 11.515110 |End 
Weight: 43 | Time now: 12.079910 |End 
Weight: 43 | Time now: 13.679910 |End 
Weight: 43 | Time now: 15.279910 |End 
Weight: 43 | Time now: 15.830286 |End 
Weight: 43 | Time now: 16.315110 |End 
Weight: 43 | Time now: 16.865110 |End 
Weight: 43 | Time now: 17.415110 |End 
Weight: 43 | Time now: 17.980286 |End 
Weight: 43 | Time now: 18.529910 |End 
Weight: 43 | Time now: 19.065110 |End 
Weight: 43 | Time now: 22.265110 |End 
Weight: 43 | Time now: 23.865110 |End 
Weight: 43 | Time now: 25.479910 |End 
Weight: 43 | Time now: 28.665110 |End 
Weight: 43 | Time now: 31.865110 |End 
Weight: 43 | Time now: 33.965110 |End 
Weight: 43 | Time now: 37.165110 |End 
Weight: 43 | Time now: 45.548237 |End 
Weight: 43 | Time now: 46.015110 |End 
Weight: 43 | Time now: 46.565110 |End 
Weight: 43 | Time now: 47.115110 |End 
Weight: 43 | Time now: 49.265110 |End 
Weight: 43 | Time now: 53.015110 |End 
Weight: 43 | Time now: 53.565110 |End 
Weight: 43 | Time now: 55.165110 |End 
Weight: 43 | Time now: 56.765110 |End 
Weight: 43 | Time now: 59.965110 |End 
Weight: 43 | Time now: 60.529910 |End 
Weight: 43 | Time now: 61.065110 |End 
Weight: 43 | Time now: 61.615110 |End 
Weight: 43 | Time now: 62.165110 |End 
Weight: 43 | Time now: 63.765110 |End 
Weight: 43 | Time now: 64.315110 |End 
Weight: 43 | Time now: 64.865110 |End 
Weight: 43 | Time now: 66.465110 |End 
Weight: 43 | Time now: 67.015110 |End 
Weight: 43 | Time now: 67.800797 |End 
Weight: 43 | Time now: 68.379437 |End 
Weight: 43 | Time now: 73.465110 |End 
Weight: 43 | Time now: 75.065110 |End 
Weight: 43 | Time now: 76.665110 |End 
Weight: 43 | Time now: 78.265110 |End 
Weight: 43 | Time now: 78.815110 |End 
Weight: 43 | Time now: 80.729910 |End 
Weight: 43 | Time now: 82.329910 |End 
Weight: 43 | Time now: 83.929910 |End 
Weight: 43 | Time now: 89.015110 |End 
Weight: 43 | Time now: 89.579910 |End 
Weight: 43 | Time now: 91.179910 |End 
Weight: 43 | Time now: 93.065110 |End 
Weight: 43 | Time now: 97.865110 |End 
Weight: 43 | Time now: 98.415110 |End 
Weight: 43 | Time now: 100.315110 |End 
Weight: 43 | Time now: 100.865110 |End 
Weight: 43 | Time now: 101.415110 |End 
Weight: 43 | Time now: 103.565110 |End 
Weight: 43 | Time now: 104.115110 |End 
Weight: 43 | Time now: 105.715110 |End 
Weight: 43 | Time now: 106.265110 |End 
Weight: 43 | Time now: 107.865110 |End 
Weight: 43 | Time now: 108.415110 |End 
Weight: 43 | Time now: 108.965110 |End 
Weight: 43 | Time now: 109.515110 |End 
Weight: 43 | Time now: 113.265110 |End 
Weight: 43 | Time now: 113.815110 |End 
Weight: 43 | Time now: 114.365110 |End 
Weight: 43 | Time now: 114.915110 |End 
Weight: 43 | Time now: 116.815110 |End 
Weight: 43 | Time now: 117.365110 |End 
Weight: 43 | Time now: 121.115110 |End 
Weight: 43 | Time now: 123.265110 |End 
Weight: 43 | Time now: 123.815110 |End 
Weight: 43 | Time now: 125.415110 |End 
Weight: 43 | Time now: 127.565110 |End 
Weight: 43 | Time now: 128.115110 |End 
Weight: 43 | Time now: 133.215110 |End 
Weight: 43 | Time now: 133.765110 |End 
Weight: 43 | Time now: 135.365110 |End 
Weight: 43 | Time now: 140.465110 |End 
Weight: 43 | Time now: 141.015110 |End 
Weight: 43 | Time now: 141.565110 |End 
Weight: 43 | Time now: 142.115110 |End 
Weight: 43 | Time now: 144.265110 |End 
Weight: 43 | Time now: 146.415110 |End 
Weight: 43 | Time now: 148.015110 |End 
Weight: 43 | Time now: 149.915110 |End 
Weight: 43 | Time now: 152.065110 |End 
Weight: 43 | Time now: 153.665110 |End 
Weight: 43 | Time now: 155.829910 |End 
Weight: 43 | Time now: 156.379910 |End 
Weight: 43 | Time now: 156.929910 |End 
Weight: 43 | Time now: 158.529910 |End 
Weight: 43 | Time now: 160.129910 |End 
Weight: 43 | Time now: 161.715110 |End 
Weight: 43 | Time now: 164.915110 |End 
Weight: 43 | Time now: 167.065110 |End 
Weight: 43 | Time now: 173.765110 |End 
Weight: 43 | Time now: 175.365110 |End 
Weight: 43 | Time now: 176.965110 |End 
Weight: 43 | Time now: 178.565110 |End 
Weight: 43 | Time now: 179.115110 |End 
Weight: 43 | Time now: 180.715110 |End 
Weight: 43 | Time now: 181.265110 |End 
Weight: 43 | Time now: 183.415110 |End 
Weight: 43 | Time now: 185.015110 |End 
Weight: 43 | Time now: 190.115110 |End 
Weight: 43 | Time now: 192.265110 |End 
Weight: 43 | Time now: 193.865110 |End 
Weight: 43 | Time now: 195.465110 |End 
Weight: 43 | Time now: 196.015110 |End 
Weight: 43 | Time now: 196.565110 |End 
Weight: 43 | Time now: 198.465110 |End 
