Sent  | Time SentFromHere: 2.719750 | End 
Sent  | Time SentFromHere: 28.264800 | End 
Sent  | Time SentFromHere: 28.283687 | End 
Sent  | Time SentFromHere: 28.325207 | End 
Sent  | Time SentFromHere: 28.339047 | End 
Sent  | Time SentFromHere: 28.352887 | End 
Sent  | Time SentFromHere: 28.366727 | End 
Sent  | Time SentFromHere: 28.394407 | End 
Sent  | Time SentFromHere: 28.408247 | End 
Sent  | Time SentFromHere: 28.422087 | End 
Sent  | Time SentFromHere: 28.440567 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.969750 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.383687 | End 
Sent  | Time SentFromHere: 29.411367 | End 
Sent  | Time SentFromHere: 29.425207 | End 
Sent  | Time SentFromHere: 29.439047 | End 
Sent  | Time SentFromHere: 29.452887 | End 
Sent  | Time SentFromHere: 29.519750 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 29.933687 | End 
Sent  | Time SentFromHere: 30.069750 | End 
Sent  | Time SentFromHere: 34.869750 | End 
Sent  | Time SentFromHere: 36.469750 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.633687 | End 
Sent  | Time SentFromHere: 36.661367 | End 
Sent  | Time SentFromHere: 36.689047 | End 
Sent  | Time SentFromHere: 36.730567 | End 
Sent  | Time SentFromHere: 36.744407 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 40.519750 | End 
Sent  | Time SentFromHere: 40.633417 | End 
Sent  | Time SentFromHere: 40.702617 | End 
Sent  | Time SentFromHere: 40.914800 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.219750 | End 
Sent  | Time SentFromHere: 43.250377 | End 
Sent  | Time SentFromHere: 43.264217 | End 
Sent  | Time SentFromHere: 43.319577 | End 
Sent  | Time SentFromHere: 43.361097 | End 
Sent  | Time SentFromHere: 43.402617 | End 
Sent  | Time SentFromHere: 43.416457 | End 
Sent  | Time SentFromHere: 43.444137 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.319750 | End 
Sent  | Time SentFromHere: 44.336537 | End 
Sent  | Time SentFromHere: 44.391897 | End 
Sent  | Time SentFromHere: 44.433417 | End 
Sent  | Time SentFromHere: 44.447257 | End 
Sent  | Time SentFromHere: 44.488777 | End 
Sent  | Time SentFromHere: 44.502617 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.869750 | End 
Sent  | Time SentFromHere: 44.914217 | End 
Sent  | Time SentFromHere: 44.928057 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.419750 | End 
Sent  | Time SentFromHere: 45.464217 | End 
Sent  | Time SentFromHere: 45.478057 | End 
Sent  | Time SentFromHere: 45.519577 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.570126 | End 
Sent  | Time SentFromHere: 47.600753 | End 
Sent  | Time SentFromHere: 47.614593 | End 
Sent  | Time SentFromHere: 47.697633 | End 
Sent  | Time SentFromHere: 47.711473 | End 
Sent  | Time SentFromHere: 47.725313 | End 
Sent  | Time SentFromHere: 47.739153 | End 
Sent  | Time SentFromHere: 47.766833 | End 
Sent  | Time SentFromHere: 47.780673 | End 
Sent  | Time SentFromHere: 47.808353 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.119750 | End 
Sent  | Time SentFromHere: 48.164217 | End 
Sent  | Time SentFromHere: 48.219577 | End 
Sent  | Time SentFromHere: 48.233417 | End 
Sent  | Time SentFromHere: 48.261097 | End 
Sent  | Time SentFromHere: 48.274937 | End 
Sent  | Time SentFromHere: 48.302617 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.269750 | End 
Sent  | Time SentFromHere: 50.300377 | End 
Sent  | Time SentFromHere: 50.383417 | End 
Sent  | Time SentFromHere: 50.397257 | End 
Sent  | Time SentFromHere: 50.664800 | End 
Sent  | Time SentFromHere: 50.819750 | End 
Sent  | Time SentFromHere: 50.836537 | End 
Sent  | Time SentFromHere: 50.878057 | End 
Sent  | Time SentFromHere: 50.905737 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.369750 | End 
Sent  | Time SentFromHere: 51.415250 | End 
Sent  | Time SentFromHere: 51.429090 | End 
Sent  | Time SentFromHere: 51.498290 | End 
Sent  | Time SentFromHere: 51.539810 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.369750 | End 
Sent  | Time SentFromHere: 58.423970 | End 
Sent  | Time SentFromHere: 58.479330 | End 
Sent  | Time SentFromHere: 58.493170 | End 
Sent  | Time SentFromHere: 58.534690 | End 
Sent  | Time SentFromHere: 58.548530 | End 
Sent  | Time SentFromHere: 58.590050 | End 
Sent  | Time SentFromHere: 58.603890 | End 
Sent  | Time SentFromHere: 58.617730 | End 
Sent  | Time SentFromHere: 58.714610 | End 
Sent  | Time SentFromHere: 58.728450 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.767360 | End 
Sent  | Time SentFromHere: 58.811490 | End 
Sent  | Time SentFromHere: 58.839170 | End 
Sent  | Time SentFromHere: 58.853010 | End 
Sent  | Time SentFromHere: 58.949350 | End 
Sent  | Time SentFromHere: 58.979977 | End 
Sent  | Time SentFromHere: 59.021497 | End 
Sent  | Time SentFromHere: 59.076857 | End 
Sent  | Time SentFromHere: 59.118377 | End 
Sent  | Time SentFromHere: 59.132217 | End 
Sent  | Time SentFromHere: 59.242937 | End 
Sent  | Time SentFromHere: 59.284457 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.669750 | End 
Sent  | Time SentFromHere: 62.700377 | End 
Sent  | Time SentFromHere: 62.728057 | End 
Sent  | Time SentFromHere: 62.769577 | End 
Sent  | Time SentFromHere: 62.797257 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.824937 | End 
Sent  | Time SentFromHere: 62.838777 | End 
Sent  | Time SentFromHere: 62.880297 | End 
Sent  | Time SentFromHere: 62.907977 | End 
Sent  | Time SentFromHere: 62.921817 | End 
Sent  | Time SentFromHere: 62.977177 | End 
Sent  | Time SentFromHere: 63.004857 | End 
Sent  | Time SentFromHere: 63.032537 | End 
Sent  | Time SentFromHere: 63.046377 | End 
Sent  | Time SentFromHere: 63.060217 | End 
Sent  | Time SentFromHere: 63.115577 | End 
Sent  | Time SentFromHere: 63.129417 | End 
Sent  | Time SentFromHere: 63.198617 | End 
Sent  | Time SentFromHere: 63.212457 | End 
Sent  | Time SentFromHere: 63.226297 | End 
Sent  | Time SentFromHere: 63.240137 | End 
Sent  | Time SentFromHere: 63.295497 | End 
Sent  | Time SentFromHere: 63.309337 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 67.614800 | End 
Sent  | Time SentFromHere: 67.824877 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 69.764800 | End 
Sent  | Time SentFromHere: 69.783687 | End 
Sent  | Time SentFromHere: 69.797527 | End 
Sent  | Time SentFromHere: 69.919750 | End 
Sent  | Time SentFromHere: 71.914800 | End 
Sent  | Time SentFromHere: 71.933687 | End 
Sent  | Time SentFromHere: 71.947527 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 75.114800 | End 
Sent  | Time SentFromHere: 75.494904 | End 
Sent  | Time SentFromHere: 75.508744 | End 
Sent  | Time SentFromHere: 75.536424 | End 
Sent  | Time SentFromHere: 75.554904 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.697527 | End 
Sent  | Time SentFromHere: 75.819750 | End 
Sent  | Time SentFromHere: 76.214800 | End 
Sent  | Time SentFromHere: 77.969750 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.509864 | End 
Sent  | Time SentFromHere: 78.537544 | End 
Sent  | Time SentFromHere: 78.551384 | End 
Sent  | Time SentFromHere: 78.565224 | End 
Sent  | Time SentFromHere: 78.579064 | End 
Sent  | Time SentFromHere: 78.583704 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 79.142904 | End 
Sent  | Time SentFromHere: 79.156744 | End 
Sent  | Time SentFromHere: 79.170584 | End 
Sent  | Time SentFromHere: 79.175224 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.483687 | End 
Sent  | Time SentFromHere: 79.497527 | End 
Sent  | Time SentFromHere: 79.619750 | End 
Sent  | Time SentFromHere: 80.014800 | End 
Sent  | Time SentFromHere: 80.033687 | End 
Sent  | Time SentFromHere: 80.047527 | End 
Sent  | Time SentFromHere: 80.169750 | End 
Sent  | Time SentFromHere: 80.564800 | End 
Sent  | Time SentFromHere: 80.583687 | End 
Sent  | Time SentFromHere: 80.719750 | End 
Sent  | Time SentFromHere: 82.319750 | End 
Sent  | Time SentFromHere: 83.919750 | End 
Sent  | Time SentFromHere: 85.519750 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 85.697527 | End 
Sent  | Time SentFromHere: 85.739047 | End 
Sent  | Time SentFromHere: 87.264800 | End 
Sent  | Time SentFromHere: 87.283687 | End 
Sent  | Time SentFromHere: 87.297527 | End 
Sent  | Time SentFromHere: 87.339047 | End 
Sent  | Time SentFromHere: 87.419750 | End 
Sent  | Time SentFromHere: 87.814800 | End 
Sent  | Time SentFromHere: 87.833687 | End 
Sent  | Time SentFromHere: 87.847527 | End 
Sent  | Time SentFromHere: 89.414800 | End 
Sent  | Time SentFromHere: 91.169750 | End 
Sent  | Time SentFromHere: 92.785597 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.097527 | End 
Sent  | Time SentFromHere: 95.111367 | End 
Sent  | Time SentFromHere: 95.125207 | End 
Sent  | Time SentFromHere: 95.152887 | End 
Sent  | Time SentFromHere: 95.469750 | End 
Sent  | Time SentFromHere: 97.214800 | End 
Sent  | Time SentFromHere: 97.233687 | End 
Sent  | Time SentFromHere: 97.247527 | End 
Sent  | Time SentFromHere: 97.289047 | End 
Sent  | Time SentFromHere: 97.302887 | End 
Sent  | Time SentFromHere: 97.316727 | End 
Sent  | Time SentFromHere: 97.764800 | End 
Sent  | Time SentFromHere: 99.364800 | End 
Sent  | Time SentFromHere: 102.564800 | End 
Sent  | Time SentFromHere: 102.583687 | End 
Sent  | Time SentFromHere: 102.639047 | End 
Sent  | Time SentFromHere: 102.652887 | End 
Sent  | Time SentFromHere: 104.164800 | End 
Sent  | Time SentFromHere: 104.197527 | End 
Sent  | Time SentFromHere: 104.225207 | End 
Sent  | Time SentFromHere: 104.252887 | End 
Sent  | Time SentFromHere: 104.266727 | End 
Sent  | Time SentFromHere: 104.280567 | End 
Sent  | Time SentFromHere: 104.319750 | End 
Sent  | Time SentFromHere: 104.714800 | End 
Sent  | Time SentFromHere: 104.747527 | End 
Sent  | Time SentFromHere: 104.761367 | End 
Sent  | Time SentFromHere: 104.869750 | End 
Sent  | Time SentFromHere: 106.469750 | End 
Sent  | Time SentFromHere: 109.722637 | End 
Sent  | Time SentFromHere: 111.269750 | End 
Sent  | Time SentFromHere: 111.414800 | End 
Sent  | Time SentFromHere: 111.433687 | End 
Sent  | Time SentFromHere: 111.461367 | End 
Sent  | Time SentFromHere: 116.214800 | End 
Sent  | Time SentFromHere: 116.233687 | End 
Sent  | Time SentFromHere: 116.247527 | End 
Sent  | Time SentFromHere: 116.369750 | End 
Sent  | Time SentFromHere: 118.364800 | End 
Sent  | Time SentFromHere: 120.119750 | End 
Sent  | Time SentFromHere: 120.264800 | End 
Sent  | Time SentFromHere: 120.325207 | End 
Sent  | Time SentFromHere: 120.669750 | End 
Sent  | Time SentFromHere: 120.814800 | End 
Sent  | Time SentFromHere: 120.833687 | End 
Sent  | Time SentFromHere: 120.861367 | End 
Sent  | Time SentFromHere: 122.964800 | End 
Sent  | Time SentFromHere: 122.983687 | End 
Sent  | Time SentFromHere: 123.369750 | End 
Sent  | Time SentFromHere: 123.514800 | End 
Sent  | Time SentFromHere: 123.533687 | End 
Sent  | Time SentFromHere: 123.919750 | End 
Sent  | Time SentFromHere: 125.519750 | End 
Sent  | Time SentFromHere: 125.664800 | End 
Sent  | Time SentFromHere: 126.069750 | End 
Sent  | Time SentFromHere: 126.214800 | End 
Sent  | Time SentFromHere: 126.619750 | End 
Sent  | Time SentFromHere: 128.169750 | End 
Sent  | Time SentFromHere: 129.914800 | End 
Sent  | Time SentFromHere: 131.919750 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.469750 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 136.364800 | End 
Sent  | Time SentFromHere: 139.719750 | End 
Sent  | Time SentFromHere: 139.864800 | End 
Sent  | Time SentFromHere: 140.414800 | End 
Sent  | Time SentFromHere: 142.564800 | End 
Sent  | Time SentFromHere: 144.164800 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 147.519750 | End 
Sent  | Time SentFromHere: 147.664800 | End 
Sent  | Time SentFromHere: 149.264800 | End 
Sent  | Time SentFromHere: 150.864800 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.369750 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 158.364800 | End 
Sent  | Time SentFromHere: 158.519750 | End 
Sent  | Time SentFromHere: 160.514800 | End 
Sent  | Time SentFromHere: 160.669750 | End 
Sent  | Time SentFromHere: 161.064800 | End 
Sent  | Time SentFromHere: 161.219750 | End 
Sent  | Time SentFromHere: 161.614800 | End 
Sent  | Time SentFromHere: 162.164800 | End 
Sent  | Time SentFromHere: 164.314800 | End 
Sent  | Time SentFromHere: 165.914800 | End 
Sent  | Time SentFromHere: 166.464800 | End 
Sent  | Time SentFromHere: 166.619750 | End 
Sent  | Time SentFromHere: 167.014800 | End 
Sent  | Time SentFromHere: 168.614800 | End 
Sent  | Time SentFromHere: 170.214800 | End 
Sent  | Time SentFromHere: 170.369750 | End 
Sent  | Time SentFromHere: 170.764800 | End 
Sent  | Time SentFromHere: 170.919750 | End 
Sent  | Time SentFromHere: 174.264800 | End 
Sent  | Time SentFromHere: 175.864800 | End 
Sent  | Time SentFromHere: 177.464800 | End 
Sent  | Time SentFromHere: 177.619750 | End 
Sent  | Time SentFromHere: 179.614800 | End 
Sent  | Time SentFromHere: 181.369750 | End 
Sent  | Time SentFromHere: 181.764800 | End 
Sent  | Time SentFromHere: 181.919750 | End 
Sent  | Time SentFromHere: 183.519750 | End 
Sent  | Time SentFromHere: 183.664800 | End 
Sent  | Time SentFromHere: 185.669750 | End 
Sent  | Time SentFromHere: 187.269750 | End 
Sent  | Time SentFromHere: 187.414800 | End 
Sent  | Time SentFromHere: 189.014800 | End 
Sent  | Time SentFromHere: 189.169750 | End 
Sent  | Time SentFromHere: 190.769750 | End 
Sent  | Time SentFromHere: 192.514800 | End 
Sent  | Time SentFromHere: 194.114800 | End 
Sent  | Time SentFromHere: 194.269750 | End 
Sent  | Time SentFromHere: 194.664800 | End 
Sent  | Time SentFromHere: 195.214800 | End 
Sent  | Time SentFromHere: 195.369750 | End 
Sent  | Time SentFromHere: 197.364800 | End 
Sent  | Time SentFromHere: 198.964800 | End 
