Weight: 43 | Time now: 1.115110 |End 
Weight: 43 | Time now: 3.415110 |End 
Weight: 43 | Time now: 5.565110 |End 
Weight: 43 | Time now: 7.165110 |End 
Weight: 43 | Time now: 8.765110 |End 
Weight: 43 | Time now: 9.315110 |End 
Weight: 43 | Time now: 9.865110 |End 
Weight: 43 | Time now: 11.465110 |End 
Weight: 43 | Time now: 12.015110 |End 
Weight: 43 | Time now: 12.565110 |End 
Weight: 43 | Time now: 14.165110 |End 
Weight: 43 | Time now: 15.765110 |End 
Weight: 43 | Time now: 16.315110 |End 
Weight: 43 | Time now: 17.915110 |End 
Weight: 43 | Time now: 19.515110 |End 
Weight: 43 | Time now: 21.665110 |End 
Weight: 43 | Time now: 22.215110 |End 
Weight: 43 | Time now: 22.765110 |End 
Weight: 43 | Time now: 23.315110 |End 
Weight: 43 | Time now: 23.865110 |End 
Weight: 43 | Time now: 30.565110 |End 
Weight: 43 | Time now: 32.115110 |End 
Weight: 43 | Time now: 32.665110 |End 
Weight: 43 | Time now: 34.565110 |End 
Weight: 43 | Time now: 36.715110 |End 
Weight: 43 | Time now: 38.315110 |End 
Weight: 43 | Time now: 39.915110 |End 
Weight: 43 | Time now: 42.065110 |End 
Weight: 43 | Time now: 42.615110 |End 
Weight: 43 | Time now: 43.165110 |End 
Weight: 43 | Time now: 43.715110 |End 
Weight: 43 | Time now: 45.715110 |End 
Weight: 43 | Time now: 47.965110 |End 
Weight: 43 | Time now: 53.115110 |End 
Weight: 43 | Time now: 56.315110 |End 
Weight: 43 | Time now: 58.465110 |End 
Weight: 43 | Time now: 60.615110 |End 
Weight: 43 | Time now: 62.765110 |End 
Weight: 43 | Time now: 65.965110 |End 
Weight: 43 | Time now: 66.515110 |End 
Weight: 43 | Time now: 70.015110 |End 
Weight: 43 | Time now: 70.565110 |End 
Weight: 43 | Time now: 72.165110 |End 
Weight: 43 | Time now: 73.765110 |End 
Weight: 43 | Time now: 75.365110 |End 
Weight: 43 | Time now: 76.965110 |End 
Weight: 43 | Time now: 77.515110 |End 
Weight: 43 | Time now: 78.065110 |End 
Weight: 43 | Time now: 79.665110 |End 
Weight: 43 | Time now: 81.565110 |End 
Weight: 43 | Time now: 88.515110 |End 
Weight: 43 | Time now: 90.665110 |End 
Weight: 43 | Time now: 92.265110 |End 
Weight: 43 | Time now: 92.815110 |End 
Weight: 43 | Time now: 94.415110 |End 
Weight: 43 | Time now: 94.965110 |End 
Weight: 43 | Time now: 97.115110 |End 
Weight: 43 | Time now: 98.715110 |End 
Weight: 43 | Time now: 99.265110 |End 
Weight: 43 | Time now: 99.816926 |End 
Weight: 43 | Time now: 100.365110 |End 
Weight: 43 | Time now: 107.065110 |End 
Weight: 43 | Time now: 109.215110 |End 
Weight: 43 | Time now: 112.965110 |End 
Weight: 43 | Time now: 115.115110 |End 
Weight: 43 | Time now: 116.715110 |End 
Weight: 43 | Time now: 118.315110 |End 
Weight: 43 | Time now: 118.865110 |End 
Weight: 43 | Time now: 119.415110 |End 
Weight: 43 | Time now: 121.565110 |End 
Weight: 43 | Time now: 123.715110 |End 
Weight: 43 | Time now: 129.065110 |End 
Weight: 43 | Time now: 129.615110 |End 
Weight: 43 | Time now: 131.215110 |End 
Weight: 43 | Time now: 131.765110 |End 
Weight: 43 | Time now: 133.665110 |End 
Weight: 43 | Time now: 135.815110 |End 
Weight: 43 | Time now: 137.415110 |End 
Weight: 43 | Time now: 137.965110 |End 
Weight: 43 | Time now: 138.515110 |End 
Weight: 43 | Time now: 139.065110 |End 
Weight: 43 | Time now: 140.965110 |End 
Weight: 43 | Time now: 142.565110 |End 
Weight: 43 | Time now: 146.065110 |End 
Weight: 43 | Time now: 147.665110 |End 
Weight: 43 | Time now: 148.215110 |End 
Weight: 43 | Time now: 153.565110 |End 
Weight: 43 | Time now: 155.715110 |End 
Weight: 43 | Time now: 160.815110 |End 
Weight: 43 | Time now: 162.965110 |End 
Weight: 43 | Time now: 165.115110 |End 
Weight: 43 | Time now: 165.665110 |End 
Weight: 43 | Time now: 166.215110 |End 
Weight: 43 | Time now: 166.765110 |End 
Weight: 43 | Time now: 167.315110 |End 
Weight: 43 | Time now: 169.465110 |End 
Weight: 43 | Time now: 171.065110 |End 
Weight: 43 | Time now: 174.265110 |End 
Weight: 43 | Time now: 177.765110 |End 
Weight: 43 | Time now: 183.115110 |End 
Weight: 43 | Time now: 184.715110 |End 
Weight: 43 | Time now: 193.015110 |End 
Weight: 43 | Time now: 194.615110 |End 
Weight: 43 | Time now: 197.815110 |End 
